entry_date,entry_price,entry_time,exit_date,exit_price,exit_time,expiry,option_type,qty,reason,side,spot_on_entry,spot_on_exit,strike,symbol,underlying,pnl
2025-02-04,863.1,39960,250204,693.3,54960,250227,PE,75,OI_CHANGED_EXIT,SELL,49804.65,50148.45,50000,BANKNIFTY27FEB2550000PE,BANKNIFTY,12735.0
2025-01-13,706.0,35280,250113,591.35,36540,250130,PE,75,OI_CHANGED_EXIT,SELL,48167.15,48397.6,48000,BANKNIFTY30JAN2548000PE,BANKNIFTY,8598.75
2025-01-07,434.0,36540,250107,327.9,43920,250130,PE,75,OI_CHANGED_EXIT,SELL,50029.5,50351.25,49000,BANKNIFTY30JAN2549000PE,BANKNIFTY,7957.5
2025-01-08,858.65,49740,250108,753.35,52080,250130,PE,75,OI_CHANGED_EXIT,SELL,49721.15,49911.5,50000,BANKNIFTY30JAN2550000PE,BANKNIFTY,7897.5
2025-01-15,391.1,34800,250115,287.89,39060,250130,PE,75,OI_CHANGED_EXIT,SELL,48688.9,49055.85,48000,BANKNIFTY30JAN2548000PE,BANKNIFTY,7740.75
